date,id,name,variable,value
2000-03-21T07:00:00Z,missoula,Missoula,EVI,2330.5735588
2000-03-21T07:00:00Z,missoula,Missoula,NDVI,4623.4424385
2000-03-21T07:00:00Z,miles-city,Miles City,EVI,1241.8039508
2000-03-21T07:00:00Z,miles-city,Miles City,NDVI,2216.665327
2000-03-21T07:00:00Z,lewistown,Lewistown,EVI,1368.9493905
2000-03-21T07:00:00Z,lewistown,Lewistown,NDVI,2415.114747
2000-03-21T07:00:00Z,malta,Malta,EVI,1187.2667445
2000-03-21T07:00:00Z,malta,Malta,NDVI,2044.2355101
2000-03-21T07:00:00Z,butte,Butte,EVI,1546.7302081
2000-03-21T07:00:00Z,butte,Butte,NDVI,2761.7415523
2000-03-21T07:00:00Z,billings,Billings,EVI,1295.3578147
2000-03-21T07:00:00Z,billings,Billings,NDVI,2351.1494931
2000-03-21T07:00:00Z,dillon,Dillon,EVI,1339.1032778
2000-03-21T07:00:00Z,dillon,Dillon,NDVI,2097.0360002
2000-04-06T06:00:00Z,missoula,Missoula,EVI,2364.3831431
2000-04-06T06:00:00Z,missoula,Missoula,NDVI,5156.1572577
2000-04-06T06:00:00Z,miles-city,Miles City,EVI,1381.3251198
2000-04-06T06:00:00Z,miles-city,Miles City,NDVI,2423.6314949
2000-04-06T06:00:00Z,lewistown,Lewistown,EVI,1578.1504912
2000-04-06T06:00:00Z,lewistown,Lewistown,NDVI,2813.7527693
2000-04-06T06:00:00Z,malta,Malta,EVI,1339.2281773
2000-04-06T06:00:00Z,malta,Malta,NDVI,2320.1703841
2000-04-06T06:00:00Z,butte,Butte,EVI,1658.473733
2000-04-06T06:00:00Z,butte,Butte,NDVI,3068.5385266
2000-04-06T06:00:00Z,billings,Billings,EVI,1518.6821905
2000-04-06T06:00:00Z,billings,Billings,NDVI,2711.4247446
2000-04-06T06:00:00Z,dillon,Dillon,EVI,1423.2859954
2000-04-06T06:00:00Z,dillon,Dillon,NDVI,2329.7459702
2000-04-22T06:00:00Z,missoula,Missoula,EVI,2583.5531501
2000-04-22T06:00:00Z,missoula,Missoula,NDVI,5440.0289358
2000-04-22T06:00:00Z,miles-city,Miles City,EVI,1683.0716873
2000-04-22T06:00:00Z,miles-city,Miles City,NDVI,2834.4479819
2000-04-22T06:00:00Z,lewistown,Lewistown,EVI,2025.7878924
2000-04-22T06:00:00Z,lewistown,Lewistown,NDVI,3582.2238719
2000-04-22T06:00:00Z,malta,Malta,EVI,1629.9856224
2000-04-22T06:00:00Z,malta,Malta,NDVI,2768.2307205
2000-04-22T06:00:00Z,butte,Butte,EVI,2070.4247373
2000-04-22T06:00:00Z,butte,Butte,NDVI,4048.7484774
2000-04-22T06:00:00Z,billings,Billings,EVI,1929.8259862
2000-04-22T06:00:00Z,billings,Billings,NDVI,3367.7977812
2000-04-22T06:00:00Z,dillon,Dillon,EVI,1880.6876919
2000-04-22T06:00:00Z,dillon,Dillon,NDVI,3384.2182318
2000-05-08T06:00:00Z,missoula,Missoula,EVI,2934.4295316
2000-05-08T06:00:00Z,missoula,Missoula,NDVI,6101.7058033
2000-05-08T06:00:00Z,miles-city,Miles City,EVI,1969.8935928
2000-05-08T06:00:00Z,miles-city,Miles City,NDVI,3264.9296075
2000-05-08T06:00:00Z,lewistown,Lewistown,EVI,2371.4087392
2000-05-08T06:00:00Z,lewistown,Lewistown,NDVI,3873.279714
2000-05-08T06:00:00Z,malta,Malta,EVI,1949.5846106
2000-05-08T06:00:00Z,malta,Malta,NDVI,3213.9013322
2000-05-08T06:00:00Z,butte,Butte,EVI,2513.827538
2000-05-08T06:00:00Z,butte,Butte,NDVI,4839.8758537
2000-05-08T06:00:00Z,billings,Billings,EVI,2496.8316488
2000-05-08T06:00:00Z,billings,Billings,NDVI,4030.2939868
2000-05-08T06:00:00Z,dillon,Dillon,EVI,2257.1290454
2000-05-08T06:00:00Z,dillon,Dillon,NDVI,3761.7460724
2000-05-24T06:00:00Z,missoula,Missoula,EVI,3044.9412454
2000-05-24T06:00:00Z,missoula,Missoula,NDVI,6302.5526311
2000-05-24T06:00:00Z,miles-city,Miles City,EVI,2189.5818599
2000-05-24T06:00:00Z,miles-city,Miles City,NDVI,3678.4580903
2000-05-24T06:00:00Z,lewistown,Lewistown,EVI,2568.0220579
2000-05-24T06:00:00Z,lewistown,Lewistown,NDVI,4366.9840748
2000-05-24T06:00:00Z,malta,Malta,EVI,2104.3526056
2000-05-24T06:00:00Z,malta,Malta,NDVI,3471.9074804
2000-05-24T06:00:00Z,butte,Butte,EVI,2698.6713759
2000-05-24T06:00:00Z,butte,Butte,NDVI,4973.8804578
2000-05-24T06:00:00Z,billings,Billings,EVI,2604.7687171
2000-05-24T06:00:00Z,billings,Billings,NDVI,4249.7165467
2000-05-24T06:00:00Z,dillon,Dillon,EVI,2615.0270152
2000-05-24T06:00:00Z,dillon,Dillon,NDVI,4724.6082143
2000-06-09T06:00:00Z,missoula,Missoula,EVI,3657.963187
2000-06-09T06:00:00Z,missoula,Missoula,NDVI,6590.1335794
2000-06-09T06:00:00Z,miles-city,Miles City,EVI,2339.0851965
2000-06-09T06:00:00Z,miles-city,Miles City,NDVI,4021.3085478
2000-06-09T06:00:00Z,lewistown,Lewistown,EVI,3020.8213321
2000-06-09T06:00:00Z,lewistown,Lewistown,NDVI,4764.5058636
2000-06-09T06:00:00Z,malta,Malta,EVI,2578.3021524
2000-06-09T06:00:00Z,malta,Malta,NDVI,4077.1293088
2000-06-09T06:00:00Z,butte,Butte,EVI,2934.1976389
2000-06-09T06:00:00Z,butte,Butte,NDVI,5477.4928667
2000-06-09T06:00:00Z,billings,Billings,EVI,2578.9371381
2000-06-09T06:00:00Z,billings,Billings,NDVI,4294.9764796
2000-06-09T06:00:00Z,dillon,Dillon,EVI,2830.6011138
2000-06-09T06:00:00Z,dillon,Dillon,NDVI,5031.9386185
2000-06-25T06:00:00Z,missoula,Missoula,EVI,3395.1035547
2000-06-25T06:00:00Z,missoula,Missoula,NDVI,6774.1634799
2000-06-25T06:00:00Z,miles-city,Miles City,EVI,2298.3797902
2000-06-25T06:00:00Z,miles-city,Miles City,NDVI,3925.3245038
2000-06-25T06:00:00Z,lewistown,Lewistown,EVI,2941.7381758
2000-06-25T06:00:00Z,lewistown,Lewistown,NDVI,5028.1235096
2000-06-25T06:00:00Z,malta,Malta,EVI,2398.9726232
2000-06-25T06:00:00Z,malta,Malta,NDVI,3951.3470638
2000-06-25T06:00:00Z,butte,Butte,EVI,3032.3550157
2000-06-25T06:00:00Z,butte,Butte,NDVI,5527.3481741
2000-06-25T06:00:00Z,billings,Billings,EVI,2368.8974441
2000-06-25T06:00:00Z,billings,Billings,NDVI,3993.0292505
2000-06-25T06:00:00Z,dillon,Dillon,EVI,2931.1939594
2000-06-25T06:00:00Z,dillon,Dillon,NDVI,4990.0679709
2000-07-11T06:00:00Z,missoula,Missoula,EVI,3388.4526401
2000-07-11T06:00:00Z,missoula,Missoula,NDVI,6753.7837024
2000-07-11T06:00:00Z,miles-city,Miles City,EVI,2264.2760301
2000-07-11T06:00:00Z,miles-city,Miles City,NDVI,3740.7913708
2000-07-11T06:00:00Z,lewistown,Lewistown,EVI,2646.4770259
2000-07-11T06:00:00Z,lewistown,Lewistown,NDVI,4627.9709248
2000-07-11T06:00:00Z,malta,Malta,EVI,2151.6655158
2000-07-11T06:00:00Z,malta,Malta,NDVI,3588.5517868
2000-07-11T06:00:00Z,butte,Butte,EVI,2764.0412186
2000-07-11T06:00:00Z,butte,Butte,NDVI,5208.2504158
2000-07-11T06:00:00Z,billings,Billings,EVI,2056.8928408
2000-07-11T06:00:00Z,billings,Billings,NDVI,3542.9815018
2000-07-11T06:00:00Z,dillon,Dillon,EVI,2683.1660394
2000-07-11T06:00:00Z,dillon,Dillon,NDVI,4720.0181062
2000-07-27T06:00:00Z,missoula,Missoula,EVI,3234.7100867
2000-07-27T06:00:00Z,missoula,Missoula,NDVI,6438.6019247
2000-07-27T06:00:00Z,miles-city,Miles City,EVI,2281.5118462
2000-07-27T06:00:00Z,miles-city,Miles City,NDVI,3674.6472029
2000-07-27T06:00:00Z,lewistown,Lewistown,EVI,2231.6475238
2000-07-27T06:00:00Z,lewistown,Lewistown,NDVI,3869.7766539
2000-07-27T06:00:00Z,malta,Malta,EVI,1873.7427825
2000-07-27T06:00:00Z,malta,Malta,NDVI,3089.4437954
2000-07-27T06:00:00Z,butte,Butte,EVI,2438.442919
2000-07-27T06:00:00Z,butte,Butte,NDVI,4638.1261557
2000-07-27T06:00:00Z,billings,Billings,EVI,1776.6207834
2000-07-27T06:00:00Z,billings,Billings,NDVI,2943.005609
2000-07-27T06:00:00Z,dillon,Dillon,EVI,2321.5122647
2000-07-27T06:00:00Z,dillon,Dillon,NDVI,4266.5033693
2000-08-12T06:00:00Z,missoula,Missoula,EVI,2985.8661287
2000-08-12T06:00:00Z,missoula,Missoula,NDVI,6234.1784857
2000-08-12T06:00:00Z,miles-city,Miles City,EVI,1661.8101071
2000-08-12T06:00:00Z,miles-city,Miles City,NDVI,2744.6795962
2000-08-12T06:00:00Z,lewistown,Lewistown,EVI,1851.363447
2000-08-12T06:00:00Z,lewistown,Lewistown,NDVI,3214.7484774
2000-08-12T06:00:00Z,malta,Malta,EVI,1548.9846149
2000-08-12T06:00:00Z,malta,Malta,NDVI,2505.9701556
2000-08-12T06:00:00Z,butte,Butte,EVI,2179.8275696
2000-08-12T06:00:00Z,butte,Butte,NDVI,4401.561166
2000-08-12T06:00:00Z,billings,Billings,EVI,1754.1998193
2000-08-12T06:00:00Z,billings,Billings,NDVI,3009.3949807
2000-08-12T06:00:00Z,dillon,Dillon,EVI,2097.5196783
2000-08-12T06:00:00Z,dillon,Dillon,NDVI,3988.5644567
2000-08-28T06:00:00Z,missoula,Missoula,EVI,2740.9700087
2000-08-28T06:00:00Z,missoula,Missoula,NDVI,6146.183925
2000-08-28T06:00:00Z,miles-city,Miles City,EVI,1576.7703324
2000-08-28T06:00:00Z,miles-city,Miles City,NDVI,2707.0319128
2000-08-28T06:00:00Z,lewistown,Lewistown,EVI,1901.1420449
2000-08-28T06:00:00Z,lewistown,Lewistown,NDVI,3442.8719651
2000-08-28T06:00:00Z,malta,Malta,EVI,1612.3999986
2000-08-28T06:00:00Z,malta,Malta,NDVI,2690.2559307
2000-08-28T06:00:00Z,butte,Butte,EVI,2212.9166097
2000-08-28T06:00:00Z,butte,Butte,NDVI,4635.0591126
2000-08-28T06:00:00Z,billings,Billings,EVI,1684.6520734
2000-08-28T06:00:00Z,billings,Billings,NDVI,2960.0265083
2000-08-28T06:00:00Z,dillon,Dillon,EVI,2180.3305897
2000-08-28T06:00:00Z,dillon,Dillon,NDVI,4161.3210355
2000-09-13T06:00:00Z,missoula,Missoula,EVI,2590.5861983
2000-09-13T06:00:00Z,missoula,Missoula,NDVI,6177.653316
2000-09-13T06:00:00Z,miles-city,Miles City,EVI,1441.6915533
2000-09-13T06:00:00Z,miles-city,Miles City,NDVI,2553.1550631
2000-09-13T06:00:00Z,lewistown,Lewistown,EVI,1696.0583348
2000-09-13T06:00:00Z,lewistown,Lewistown,NDVI,3249.1521208
2000-09-13T06:00:00Z,malta,Malta,EVI,1431.128173
2000-09-13T06:00:00Z,malta,Malta,NDVI,2560.412958
2000-09-13T06:00:00Z,butte,Butte,EVI,1963.694648
2000-09-13T06:00:00Z,butte,Butte,NDVI,4382.2930525
2000-09-13T06:00:00Z,billings,Billings,EVI,1570.5633482
2000-09-13T06:00:00Z,billings,Billings,NDVI,2866.6520786
2000-09-13T06:00:00Z,dillon,Dillon,EVI,1906.6124109
2000-09-13T06:00:00Z,dillon,Dillon,NDVI,3957.7845614
2000-09-29T06:00:00Z,missoula,Missoula,EVI,2260.2198916
2000-09-29T06:00:00Z,missoula,Missoula,NDVI,6005.5778803
2000-09-29T06:00:00Z,miles-city,Miles City,EVI,1345.9441568
2000-09-29T06:00:00Z,miles-city,Miles City,NDVI,2468.4092522
2000-09-29T06:00:00Z,lewistown,Lewistown,EVI,1630.3927239
2000-09-29T06:00:00Z,lewistown,Lewistown,NDVI,3296.4777578
2000-09-29T06:00:00Z,malta,Malta,EVI,1323.5233365
2000-09-29T06:00:00Z,malta,Malta,NDVI,2397.9430916
2000-09-29T06:00:00Z,butte,Butte,EVI,1833.0185454
2000-09-29T06:00:00Z,butte,Butte,NDVI,4429.1360964
2000-09-29T06:00:00Z,billings,Billings,EVI,1531.7797921
2000-09-29T06:00:00Z,billings,Billings,NDVI,2931.6441057
2000-09-29T06:00:00Z,dillon,Dillon,EVI,1766.0457852
2000-09-29T06:00:00Z,dillon,Dillon,NDVI,3901.3969989
2000-10-15T06:00:00Z,missoula,Missoula,EVI,2147.4938148
2000-10-15T06:00:00Z,missoula,Missoula,NDVI,5695.8134462
2000-10-15T06:00:00Z,miles-city,Miles City,EVI,1251.5734134
2000-10-15T06:00:00Z,miles-city,Miles City,NDVI,2331.4263363
2000-10-15T06:00:00Z,lewistown,Lewistown,EVI,1592.2918857
2000-10-15T06:00:00Z,lewistown,Lewistown,NDVI,3167.0494014
2000-10-15T06:00:00Z,malta,Malta,EVI,1237.7524782
2000-10-15T06:00:00Z,malta,Malta,NDVI,2314.5308821
2000-10-15T06:00:00Z,butte,Butte,EVI,1837.5534086
2000-10-15T06:00:00Z,butte,Butte,NDVI,4056.2518135
2000-10-15T06:00:00Z,billings,Billings,EVI,1518.614952
2000-10-15T06:00:00Z,billings,Billings,NDVI,2874.48902
2000-10-15T06:00:00Z,dillon,Dillon,EVI,1609.6231703
2000-10-15T06:00:00Z,dillon,Dillon,NDVI,3280.8752903
2000-10-31T07:00:00Z,missoula,Missoula,EVI,2117.0227339
2000-10-31T07:00:00Z,missoula,Missoula,NDVI,5208.329501
2000-10-31T07:00:00Z,miles-city,Miles City,EVI,1166.347729
2000-10-31T07:00:00Z,miles-city,Miles City,NDVI,2394.1848624
2000-10-31T07:00:00Z,lewistown,Lewistown,EVI,1400.0594369
2000-10-31T07:00:00Z,lewistown,Lewistown,NDVI,2772.7645671
2000-10-31T07:00:00Z,malta,Malta,EVI,1130.7108129
2000-10-31T07:00:00Z,malta,Malta,NDVI,2169.875085
2000-10-31T07:00:00Z,butte,Butte,EVI,1577.8090518
2000-10-31T07:00:00Z,butte,Butte,NDVI,3449.3846762
2000-10-31T07:00:00Z,billings,Billings,EVI,1488.9747767
2000-10-31T07:00:00Z,billings,Billings,NDVI,2813.3021601
2000-10-31T07:00:00Z,dillon,Dillon,EVI,1524.4709309
2000-10-31T07:00:00Z,dillon,Dillon,NDVI,2918.335612
2000-11-16T07:00:00Z,missoula,Missoula,EVI,2129.5872827
2000-11-16T07:00:00Z,missoula,Missoula,NDVI,5107.4664754
2000-11-16T07:00:00Z,miles-city,Miles City,EVI,1000.4758464
2000-11-16T07:00:00Z,miles-city,Miles City,NDVI,2222.21346
2000-11-16T07:00:00Z,lewistown,Lewistown,EVI,1226.8215948
2000-11-16T07:00:00Z,lewistown,Lewistown,NDVI,2250.8583518
2000-11-16T07:00:00Z,malta,Malta,EVI,1075.0251083
2000-11-16T07:00:00Z,malta,Malta,NDVI,1903.0127798
2000-11-16T07:00:00Z,butte,Butte,EVI,1405.5099148
2000-11-16T07:00:00Z,butte,Butte,NDVI,2570.9907699
2000-11-16T07:00:00Z,billings,Billings,EVI,1223.8876579
2000-11-16T07:00:00Z,billings,Billings,NDVI,2176.9172305
2000-11-16T07:00:00Z,dillon,Dillon,EVI,NA
2000-11-16T07:00:00Z,dillon,Dillon,NDVI,NA
2000-12-02T07:00:00Z,missoula,Missoula,EVI,2342.0651671
2000-12-02T07:00:00Z,missoula,Missoula,NDVI,5952.2954228
2000-12-02T07:00:00Z,miles-city,Miles City,EVI,1210.4103041
2000-12-02T07:00:00Z,miles-city,Miles City,NDVI,2316.1105338
2000-12-02T07:00:00Z,lewistown,Lewistown,EVI,1180.5930871
2000-12-02T07:00:00Z,lewistown,Lewistown,NDVI,2243.2709876
2000-12-02T07:00:00Z,malta,Malta,EVI,1097.8550319
2000-12-02T07:00:00Z,malta,Malta,NDVI,1964.5399589
2000-12-02T07:00:00Z,butte,Butte,EVI,1484.53485
2000-12-02T07:00:00Z,butte,Butte,NDVI,3410.4745864
2000-12-02T07:00:00Z,billings,Billings,EVI,1166.4620021
2000-12-02T07:00:00Z,billings,Billings,NDVI,2129.9320423999998
2000-12-02T07:00:00Z,dillon,Dillon,EVI,419.5
2000-12-02T07:00:00Z,dillon,Dillon,NDVI,1730.625
2000-12-18T07:00:00Z,missoula,Missoula,EVI,940.7904648
2000-12-18T07:00:00Z,missoula,Missoula,NDVI,3736.3126129
2000-12-18T07:00:00Z,miles-city,Miles City,EVI,794.6363636
2000-12-18T07:00:00Z,miles-city,Miles City,NDVI,1965
2000-12-18T07:00:00Z,lewistown,Lewistown,EVI,946.8059159
2000-12-18T07:00:00Z,lewistown,Lewistown,NDVI,1841.1227781
2000-12-18T07:00:00Z,malta,Malta,EVI,1009.0262449
2000-12-18T07:00:00Z,malta,Malta,NDVI,1809.2146437
2000-12-18T07:00:00Z,butte,Butte,EVI,1096.537256
2000-12-18T07:00:00Z,butte,Butte,NDVI,3183.3362787
2000-12-18T07:00:00Z,billings,Billings,EVI,1002.2241898
2000-12-18T07:00:00Z,billings,Billings,NDVI,1809.2689288
2000-12-18T07:00:00Z,dillon,Dillon,EVI,1073.7880795
2000-12-18T07:00:00Z,dillon,Dillon,NDVI,3501.9801325
2001-01-01T07:00:00Z,missoula,Missoula,EVI,2149.8191563
2001-01-01T07:00:00Z,missoula,Missoula,NDVI,6431.7360215
2001-01-01T07:00:00Z,miles-city,Miles City,EVI,999.0608021
2001-01-01T07:00:00Z,miles-city,Miles City,NDVI,2011.9899677
2001-01-01T07:00:00Z,lewistown,Lewistown,EVI,1163.9679324
2001-01-01T07:00:00Z,lewistown,Lewistown,NDVI,2185.0192752
2001-01-01T07:00:00Z,malta,Malta,EVI,1026.4416256
2001-01-01T07:00:00Z,malta,Malta,NDVI,1914.0300854
2001-01-01T07:00:00Z,butte,Butte,EVI,1153.0281335
2001-01-01T07:00:00Z,butte,Butte,NDVI,2095.3611333
2001-01-01T07:00:00Z,billings,Billings,EVI,1127.2476538
2001-01-01T07:00:00Z,billings,Billings,NDVI,2153.0030273
2001-01-01T07:00:00Z,dillon,Dillon,EVI,1228.3488108
2001-01-01T07:00:00Z,dillon,Dillon,NDVI,2141.4277415
2001-01-17T07:00:00Z,missoula,Missoula,EVI,1816
2001-01-17T07:00:00Z,missoula,Missoula,NDVI,5573.8571429
2001-01-17T07:00:00Z,miles-city,Miles City,EVI,1003.7982462
2001-01-17T07:00:00Z,miles-city,Miles City,NDVI,1998.2424416
2001-01-17T07:00:00Z,lewistown,Lewistown,EVI,1109.7311711
2001-01-17T07:00:00Z,lewistown,Lewistown,NDVI,2003.8753426
2001-01-17T07:00:00Z,malta,Malta,EVI,988.3400649
2001-01-17T07:00:00Z,malta,Malta,NDVI,1706.1188785
2001-01-17T07:00:00Z,butte,Butte,EVI,1152.6300983
2001-01-17T07:00:00Z,butte,Butte,NDVI,2025.0409949
2001-01-17T07:00:00Z,billings,Billings,EVI,1046.3026556
2001-01-17T07:00:00Z,billings,Billings,NDVI,1932.3730601
2001-01-17T07:00:00Z,dillon,Dillon,EVI,1545.5
2001-01-17T07:00:00Z,dillon,Dillon,NDVI,2035.5714286
2001-02-02T07:00:00Z,missoula,Missoula,EVI,2730.2003484
2001-02-02T07:00:00Z,missoula,Missoula,NDVI,5938.3641115
2001-02-02T07:00:00Z,miles-city,Miles City,EVI,966.2373479
2001-02-02T07:00:00Z,miles-city,Miles City,NDVI,1861.7130536
2001-02-02T07:00:00Z,lewistown,Lewistown,EVI,1209.4391109
2001-02-02T07:00:00Z,lewistown,Lewistown,NDVI,2063.6841762
2001-02-02T07:00:00Z,malta,Malta,EVI,1142.0077528
2001-02-02T07:00:00Z,malta,Malta,NDVI,1922.5405336
2001-02-02T07:00:00Z,butte,Butte,EVI,1897.5333333
2001-02-02T07:00:00Z,butte,Butte,NDVI,2469.4333333
2001-02-02T07:00:00Z,billings,Billings,EVI,1119.6784587
2001-02-02T07:00:00Z,billings,Billings,NDVI,1919.5857801
2001-02-02T07:00:00Z,dillon,Dillon,EVI,1691.6428571
2001-02-02T07:00:00Z,dillon,Dillon,NDVI,2174.1428571
2001-02-18T07:00:00Z,missoula,Missoula,EVI,1862.7731289
2001-02-18T07:00:00Z,missoula,Missoula,NDVI,3951.1215692
2001-02-18T07:00:00Z,miles-city,Miles City,EVI,928.5889699
2001-02-18T07:00:00Z,miles-city,Miles City,NDVI,1704.6902933
2001-02-18T07:00:00Z,lewistown,Lewistown,EVI,1058.9307044
2001-02-18T07:00:00Z,lewistown,Lewistown,NDVI,1881.6980653
2001-02-18T07:00:00Z,malta,Malta,EVI,943.8484057
2001-02-18T07:00:00Z,malta,Malta,NDVI,1648.6965249
2001-02-18T07:00:00Z,butte,Butte,EVI,1216.6762037
2001-02-18T07:00:00Z,butte,Butte,NDVI,1947.9781861
2001-02-18T07:00:00Z,billings,Billings,EVI,1078.3655018
2001-02-18T07:00:00Z,billings,Billings,NDVI,1756.3837549
2001-02-18T07:00:00Z,dillon,Dillon,EVI,1414.9636071
2001-02-18T07:00:00Z,dillon,Dillon,NDVI,2072.2820857
2001-03-06T07:00:00Z,missoula,Missoula,EVI,2094.6942803
2001-03-06T07:00:00Z,missoula,Missoula,NDVI,4309.4700704
2001-03-06T07:00:00Z,miles-city,Miles City,EVI,1028.5704808
2001-03-06T07:00:00Z,miles-city,Miles City,NDVI,2053.696512
2001-03-06T07:00:00Z,lewistown,Lewistown,EVI,1149.0557211
2001-03-06T07:00:00Z,lewistown,Lewistown,NDVI,2148.44407
2001-03-06T07:00:00Z,malta,Malta,EVI,1041.4756402
2001-03-06T07:00:00Z,malta,Malta,NDVI,1936.788535
2001-03-06T07:00:00Z,butte,Butte,EVI,1204.3418524
2001-03-06T07:00:00Z,butte,Butte,NDVI,2131.8160665
2001-03-06T07:00:00Z,billings,Billings,EVI,1212.2391752
2001-03-06T07:00:00Z,billings,Billings,NDVI,2251.3587397
2001-03-06T07:00:00Z,dillon,Dillon,EVI,1240.2664302
2001-03-06T07:00:00Z,dillon,Dillon,NDVI,1999.4764983
2001-03-22T07:00:00Z,missoula,Missoula,EVI,1942.4521739
2001-03-22T07:00:00Z,missoula,Missoula,NDVI,4087.980873
2001-03-22T07:00:00Z,miles-city,Miles City,EVI,1117.0031411
2001-03-22T07:00:00Z,miles-city,Miles City,NDVI,2070.5148236
2001-03-22T07:00:00Z,lewistown,Lewistown,EVI,1299.7437667
2001-03-22T07:00:00Z,lewistown,Lewistown,NDVI,2231.2044974
2001-03-22T07:00:00Z,malta,Malta,EVI,1171.3960888
2001-03-22T07:00:00Z,malta,Malta,NDVI,2019.3772404
2001-03-22T07:00:00Z,butte,Butte,EVI,1298.2084926
2001-03-22T07:00:00Z,butte,Butte,NDVI,2273.4115415
2001-03-22T07:00:00Z,billings,Billings,EVI,1376.4855252
2001-03-22T07:00:00Z,billings,Billings,NDVI,2485.2620102
2001-03-22T07:00:00Z,dillon,Dillon,EVI,1298.7165778
2001-03-22T07:00:00Z,dillon,Dillon,NDVI,2082.5882271
2001-04-07T06:00:00Z,missoula,Missoula,EVI,2104.4804481
2001-04-07T06:00:00Z,missoula,Missoula,NDVI,4075.1304027
2001-04-07T06:00:00Z,miles-city,Miles City,EVI,1321.5530491
2001-04-07T06:00:00Z,miles-city,Miles City,NDVI,2346.1519682
2001-04-07T06:00:00Z,lewistown,Lewistown,EVI,1421.1108437
2001-04-07T06:00:00Z,lewistown,Lewistown,NDVI,2443.0849506
2001-04-07T06:00:00Z,malta,Malta,EVI,1221.0660088
2001-04-07T06:00:00Z,malta,Malta,NDVI,2139.161841
2001-04-07T06:00:00Z,butte,Butte,EVI,1433.9644404
2001-04-07T06:00:00Z,butte,Butte,NDVI,2417.9949502
2001-04-07T06:00:00Z,billings,Billings,EVI,1559.5901607
2001-04-07T06:00:00Z,billings,Billings,NDVI,2679.9258764
2001-04-07T06:00:00Z,dillon,Dillon,EVI,1384.3395789
2001-04-07T06:00:00Z,dillon,Dillon,NDVI,2203.7062018
2001-04-23T06:00:00Z,missoula,Missoula,EVI,2449.3409722
2001-04-23T06:00:00Z,missoula,Missoula,NDVI,5172.169797
2001-04-23T06:00:00Z,miles-city,Miles City,EVI,1688.3514343
2001-04-23T06:00:00Z,miles-city,Miles City,NDVI,2884.0091082
2001-04-23T06:00:00Z,lewistown,Lewistown,EVI,1752.2299477
2001-04-23T06:00:00Z,lewistown,Lewistown,NDVI,3128.4622195
2001-04-23T06:00:00Z,malta,Malta,EVI,1360.4885978
2001-04-23T06:00:00Z,malta,Malta,NDVI,2313.6550702
2001-04-23T06:00:00Z,butte,Butte,EVI,1959.5308499
2001-04-23T06:00:00Z,butte,Butte,NDVI,3755.8386988
2001-04-23T06:00:00Z,billings,Billings,EVI,1996.7607207
2001-04-23T06:00:00Z,billings,Billings,NDVI,3420.4534021
2001-04-23T06:00:00Z,dillon,Dillon,EVI,1831.2964898
2001-04-23T06:00:00Z,dillon,Dillon,NDVI,3263.0674117
2001-05-09T06:00:00Z,missoula,Missoula,EVI,2880.7801081
2001-05-09T06:00:00Z,missoula,Missoula,NDVI,5800.1101536
2001-05-09T06:00:00Z,miles-city,Miles City,EVI,1974.896624
2001-05-09T06:00:00Z,miles-city,Miles City,NDVI,3284.6389626
2001-05-09T06:00:00Z,lewistown,Lewistown,EVI,2097.8324251
2001-05-09T06:00:00Z,lewistown,Lewistown,NDVI,3629.996833
2001-05-09T06:00:00Z,malta,Malta,EVI,1549.3828737
2001-05-09T06:00:00Z,malta,Malta,NDVI,2563.7972853
