date,id,name,variable,value
1987-01-01T07:00:00Z,rocky-boys,Rocky Boy's,afgNPP,139.10042504605133
1987-01-01T07:00:00Z,rocky-boys,Rocky Boy's,pfgNPP,1785.746580002323
1987-01-01T07:00:00Z,rocky-boys,Rocky Boy's,shrNPP,73.55593773054075
1987-01-01T07:00:00Z,rocky-boys,Rocky Boy's,treNPP,567.0075311188349
1987-01-01T07:00:00Z,fort-belknap,Fort Belknap,afgNPP,107.57107296127097
1987-01-01T07:00:00Z,fort-belknap,Fort Belknap,pfgNPP,1585.64131357755
1987-01-01T07:00:00Z,fort-belknap,Fort Belknap,shrNPP,27.75521787922737
1987-01-01T07:00:00Z,fort-belknap,Fort Belknap,treNPP,125.83970797750591
1987-01-01T07:00:00Z,fort-peck,Fort Peck,afgNPP,129.2740399878171
1987-01-01T07:00:00Z,fort-peck,Fort Peck,pfgNPP,1206.3917641315288
1987-01-01T07:00:00Z,fort-peck,Fort Peck,shrNPP,27.624843284405266
1987-01-01T07:00:00Z,fort-peck,Fort Peck,treNPP,0.08328504134733085
1987-01-01T07:00:00Z,northern-cheyenne,Northern Cheyenne,afgNPP,141.38112346825363
1987-01-01T07:00:00Z,northern-cheyenne,Northern Cheyenne,pfgNPP,1781.0686291372836
1987-01-01T07:00:00Z,northern-cheyenne,Northern Cheyenne,shrNPP,47.67778314861225
1987-01-01T07:00:00Z,northern-cheyenne,Northern Cheyenne,treNPP,595.0263095199297
1987-01-01T07:00:00Z,crow,Crow,afgNPP,211.91519564456536
1987-01-01T07:00:00Z,crow,Crow,pfgNPP,1648.4034604739368
1987-01-01T07:00:00Z,crow,Crow,shrNPP,57.5624587190475
1987-01-01T07:00:00Z,crow,Crow,treNPP,182.70591384682066
1987-01-01T07:00:00Z,flathead,Flathead,afgNPP,55.83711082226762
1987-01-01T07:00:00Z,flathead,Flathead,pfgNPP,1308.7804093882605
1987-01-01T07:00:00Z,flathead,Flathead,shrNPP,24.916222792885307
1987-01-01T07:00:00Z,flathead,Flathead,treNPP,955.5785134783308
1988-01-01T07:00:00Z,blackfeet,Blackfeet,afgNPP,26.49342069682199
1988-01-01T07:00:00Z,blackfeet,Blackfeet,pfgNPP,1515.1631023831474
1988-01-01T07:00:00Z,blackfeet,Blackfeet,shrNPP,29.180833000569983
1988-01-01T07:00:00Z,blackfeet,Blackfeet,treNPP,177.20343911970295
1988-01-01T07:00:00Z,rocky-boys,Rocky Boy's,afgNPP,65.47430526091418
1988-01-01T07:00:00Z,rocky-boys,Rocky Boy's,pfgNPP,1442.9892704573708
1988-01-01T07:00:00Z,rocky-boys,Rocky Boy's,shrNPP,50.565433771052554
1988-01-01T07:00:00Z,rocky-boys,Rocky Boy's,treNPP,462.7995717371488
1988-01-01T07:00:00Z,fort-belknap,Fort Belknap,afgNPP,44.86015586758623
1988-01-01T07:00:00Z,fort-belknap,Fort Belknap,pfgNPP,1189.905873230204
1988-01-01T07:00:00Z,fort-belknap,Fort Belknap,shrNPP,6.55699328897891
1988-01-01T07:00:00Z,fort-belknap,Fort Belknap,treNPP,98.84735130192858
1988-01-01T07:00:00Z,fort-peck,Fort Peck,afgNPP,43.22187327577166
1988-01-01T07:00:00Z,fort-peck,Fort Peck,pfgNPP,900.9374298993041
1988-01-01T07:00:00Z,fort-peck,Fort Peck,shrNPP,5.161518464464593
1988-01-01T07:00:00Z,fort-peck,Fort Peck,treNPP,0.020824645684116985
1988-01-01T07:00:00Z,northern-cheyenne,Northern Cheyenne,afgNPP,35.67436709584668
1988-01-01T07:00:00Z,northern-cheyenne,Northern Cheyenne,pfgNPP,1353.8948094535695
1988-01-01T07:00:00Z,northern-cheyenne,Northern Cheyenne,shrNPP,22.980340538662716
1988-01-01T07:00:00Z,northern-cheyenne,Northern Cheyenne,treNPP,466.6966885293743
1988-01-01T07:00:00Z,crow,Crow,afgNPP,90.40231741174865
1988-01-01T07:00:00Z,crow,Crow,pfgNPP,1394.6077194390105
1988-01-01T07:00:00Z,crow,Crow,shrNPP,24.818542932793818
1988-01-01T07:00:00Z,crow,Crow,treNPP,167.97256926957505
1988-01-01T07:00:00Z,flathead,Flathead,afgNPP,42.28687356044683
1988-01-01T07:00:00Z,flathead,Flathead,pfgNPP,1331.415431243309
1988-01-01T07:00:00Z,flathead,Flathead,shrNPP,22.681964081092406
1988-01-01T07:00:00Z,flathead,Flathead,treNPP,1130.862027102159
1989-01-01T07:00:00Z,blackfeet,Blackfeet,afgNPP,46.61631109866471
1989-01-01T07:00:00Z,blackfeet,Blackfeet,pfgNPP,1959.642332360157
1989-01-01T07:00:00Z,blackfeet,Blackfeet,shrNPP,17.865952047633904
1989-01-01T07:00:00Z,blackfeet,Blackfeet,treNPP,253.90012563276582
1989-01-01T07:00:00Z,rocky-boys,Rocky Boy's,afgNPP,105.84679602888616
1989-01-01T07:00:00Z,rocky-boys,Rocky Boy's,pfgNPP,2092.6837928970854
1989-01-01T07:00:00Z,rocky-boys,Rocky Boy's,shrNPP,41.33490785698646
1989-01-01T07:00:00Z,rocky-boys,Rocky Boy's,treNPP,382.99784856607437
1989-01-01T07:00:00Z,fort-belknap,Fort Belknap,afgNPP,102.2743617287113
1989-01-01T07:00:00Z,fort-belknap,Fort Belknap,pfgNPP,1797.6386821424285
1989-01-01T07:00:00Z,fort-belknap,Fort Belknap,shrNPP,13.461369661271291
1989-01-01T07:00:00Z,fort-belknap,Fort Belknap,treNPP,86.33921124229074
1989-01-01T07:00:00Z,fort-peck,Fort Peck,afgNPP,79.6822632463254
1989-01-01T07:00:00Z,fort-peck,Fort Peck,pfgNPP,1170.5303995364595
1989-01-01T07:00:00Z,fort-peck,Fort Peck,shrNPP,10.602985549111574
1989-01-01T07:00:00Z,fort-peck,Fort Peck,treNPP,0.002978589221060355
1989-01-01T07:00:00Z,northern-cheyenne,Northern Cheyenne,afgNPP,138.33306010398067
1989-01-01T07:00:00Z,northern-cheyenne,Northern Cheyenne,pfgNPP,1837.4563233377066
1989-01-01T07:00:00Z,northern-cheyenne,Northern Cheyenne,shrNPP,45.97441506588981
1989-01-01T07:00:00Z,northern-cheyenne,Northern Cheyenne,treNPP,354.8473117793975
1989-01-01T07:00:00Z,crow,Crow,afgNPP,173.6948367186656
1989-01-01T07:00:00Z,crow,Crow,pfgNPP,1649.9732441941949
1989-01-01T07:00:00Z,crow,Crow,shrNPP,34.445495294882306
1989-01-01T07:00:00Z,crow,Crow,treNPP,139.5157956288038
1989-01-01T07:00:00Z,flathead,Flathead,afgNPP,39.372408518109964
1989-01-01T07:00:00Z,flathead,Flathead,pfgNPP,1512.5463032361317
1989-01-01T07:00:00Z,flathead,Flathead,shrNPP,21.38838997879298
1989-01-01T07:00:00Z,flathead,Flathead,treNPP,1294.8228553688134
1990-01-01T07:00:00Z,blackfeet,Blackfeet,afgNPP,33.10810302486617
1990-01-01T07:00:00Z,blackfeet,Blackfeet,pfgNPP,1856.9958039287353
1990-01-01T07:00:00Z,blackfeet,Blackfeet,shrNPP,15.77142920135313
1990-01-01T07:00:00Z,blackfeet,Blackfeet,treNPP,294.4238870905983
1990-01-01T07:00:00Z,rocky-boys,Rocky Boy's,afgNPP,41.85437875218204
1990-01-01T07:00:00Z,rocky-boys,Rocky Boy's,pfgNPP,1988.0996636846685
1990-01-01T07:00:00Z,rocky-boys,Rocky Boy's,shrNPP,25.79675689541129
1990-01-01T07:00:00Z,rocky-boys,Rocky Boy's,treNPP,622.8587009938803
1990-01-01T07:00:00Z,fort-belknap,Fort Belknap,afgNPP,87.99275315347404
1990-01-01T07:00:00Z,fort-belknap,Fort Belknap,pfgNPP,1637.811442215402
1990-01-01T07:00:00Z,fort-belknap,Fort Belknap,shrNPP,3.3851650788079
1990-01-01T07:00:00Z,fort-belknap,Fort Belknap,treNPP,122.52803966986403
1990-01-01T07:00:00Z,fort-peck,Fort Peck,afgNPP,39.86037848283607
1990-01-01T07:00:00Z,fort-peck,Fort Peck,pfgNPP,1039.2777049885433
1990-01-01T07:00:00Z,fort-peck,Fort Peck,shrNPP,14.47374915412503
1990-01-01T07:00:00Z,fort-peck,Fort Peck,treNPP,0.14709498069410892
1990-01-01T07:00:00Z,northern-cheyenne,Northern Cheyenne,afgNPP,46.215328879259566
1990-01-01T07:00:00Z,northern-cheyenne,Northern Cheyenne,pfgNPP,1951.4233881741786
1990-01-01T07:00:00Z,northern-cheyenne,Northern Cheyenne,shrNPP,56.52987225542658
1990-01-01T07:00:00Z,northern-cheyenne,Northern Cheyenne,treNPP,363.950488147431
1990-01-01T07:00:00Z,crow,Crow,afgNPP,94.84700857660481
1990-01-01T07:00:00Z,crow,Crow,pfgNPP,1725.5565305988503
1990-01-01T07:00:00Z,crow,Crow,shrNPP,29.89976610120518
1990-01-01T07:00:00Z,crow,Crow,treNPP,168.1474995242279
1990-01-01T07:00:00Z,flathead,Flathead,afgNPP,29.56412112285198
1990-01-01T07:00:00Z,flathead,Flathead,pfgNPP,1369.28792405454
1990-01-01T07:00:00Z,flathead,Flathead,shrNPP,21.888132919283425
1990-01-01T07:00:00Z,flathead,Flathead,treNPP,1341.0821689787279
1991-01-01T07:00:00Z,blackfeet,Blackfeet,afgNPP,38.08752967950531
1991-01-01T07:00:00Z,blackfeet,Blackfeet,pfgNPP,1970.1373430048052
1991-01-01T07:00:00Z,blackfeet,Blackfeet,shrNPP,19.860488008861605
1991-01-01T07:00:00Z,blackfeet,Blackfeet,treNPP,297.5028865599256
1991-01-01T07:00:00Z,rocky-boys,Rocky Boy's,afgNPP,42.16734770869033
1991-01-01T07:00:00Z,rocky-boys,Rocky Boy's,pfgNPP,2258.3583808459975
1991-01-01T07:00:00Z,rocky-boys,Rocky Boy's,shrNPP,20.619065603573834
1991-01-01T07:00:00Z,rocky-boys,Rocky Boy's,treNPP,637.5161639654069
1991-01-01T07:00:00Z,fort-belknap,Fort Belknap,afgNPP,83.41714038560214
1991-01-01T07:00:00Z,fort-belknap,Fort Belknap,pfgNPP,1763.1968181628595
1991-01-01T07:00:00Z,fort-belknap,Fort Belknap,shrNPP,5.436060421347895
1991-01-01T07:00:00Z,fort-belknap,Fort Belknap,treNPP,127.05746615101624
1991-01-01T07:00:00Z,fort-peck,Fort Peck,afgNPP,63.457326215923906
1991-01-01T07:00:00Z,fort-peck,Fort Peck,pfgNPP,1641.5058217589117
1991-01-01T07:00:00Z,fort-peck,Fort Peck,shrNPP,13.071619913316114
1991-01-01T07:00:00Z,fort-peck,Fort Peck,treNPP,0.024056843574029953
1991-01-01T07:00:00Z,northern-cheyenne,Northern Cheyenne,afgNPP,32.700366604536335
1991-01-01T07:00:00Z,northern-cheyenne,Northern Cheyenne,pfgNPP,2247.1035812715722
1991-01-01T07:00:00Z,northern-cheyenne,Northern Cheyenne,shrNPP,48.3810549956834
1991-01-01T07:00:00Z,northern-cheyenne,Northern Cheyenne,treNPP,319.81639817515986
1991-01-01T07:00:00Z,crow,Crow,afgNPP,82.50910767808489
1991-01-01T07:00:00Z,crow,Crow,pfgNPP,1827.9797002188106
1991-01-01T07:00:00Z,crow,Crow,shrNPP,26.721237466766567
1991-01-01T07:00:00Z,crow,Crow,treNPP,176.55170176789284
1991-01-01T07:00:00Z,flathead,Flathead,afgNPP,34.65048994534067
1991-01-01T07:00:00Z,flathead,Flathead,pfgNPP,1507.106047384216
1991-01-01T07:00:00Z,flathead,Flathead,shrNPP,35.54983746639532
1991-01-01T07:00:00Z,flathead,Flathead,treNPP,1065.205713816571
1992-01-01T07:00:00Z,blackfeet,Blackfeet,afgNPP,37.171895267114195
1992-01-01T07:00:00Z,blackfeet,Blackfeet,pfgNPP,1828.4816230242973
1992-01-01T07:00:00Z,blackfeet,Blackfeet,shrNPP,23.72345877525522
1992-01-01T07:00:00Z,blackfeet,Blackfeet,treNPP,183.94193078867875
1992-01-01T07:00:00Z,rocky-boys,Rocky Boy's,afgNPP,26.616718387572213
1992-01-01T07:00:00Z,rocky-boys,Rocky Boy's,pfgNPP,1885.8849877766795
1992-01-01T07:00:00Z,rocky-boys,Rocky Boy's,shrNPP,27.05138182978482
1992-01-01T07:00:00Z,rocky-boys,Rocky Boy's,treNPP,354.43796952740433
1992-01-01T07:00:00Z,fort-belknap,Fort Belknap,afgNPP,37.53944326491178
1992-01-01T07:00:00Z,fort-belknap,Fort Belknap,pfgNPP,1751.5917823550167
1992-01-01T07:00:00Z,fort-belknap,Fort Belknap,shrNPP,4.334764311546782
1992-01-01T07:00:00Z,fort-belknap,Fort Belknap,treNPP,88.62189704043934
1992-01-01T07:00:00Z,fort-peck,Fort Peck,afgNPP,58.98710977750575
1992-01-01T07:00:00Z,fort-peck,Fort Peck,pfgNPP,1210.6170443559915
1992-01-01T07:00:00Z,fort-peck,Fort Peck,shrNPP,4.006171066143024
1992-01-01T07:00:00Z,fort-peck,Fort Peck,treNPP,0.17625692962349032
1992-01-01T07:00:00Z,northern-cheyenne,Northern Cheyenne,afgNPP,59.013386563784934
1992-01-01T07:00:00Z,northern-cheyenne,Northern Cheyenne,pfgNPP,2033.7382277932468
1992-01-01T07:00:00Z,northern-cheyenne,Northern Cheyenne,shrNPP,36.54715107063454
1992-01-01T07:00:00Z,northern-cheyenne,Northern Cheyenne,treNPP,288.89337388423667
1992-01-01T07:00:00Z,crow,Crow,afgNPP,145.32177040005692
1992-01-01T07:00:00Z,crow,Crow,pfgNPP,1916.9532535971039
1992-01-01T07:00:00Z,crow,Crow,shrNPP,29.186911988731058
1992-01-01T07:00:00Z,crow,Crow,treNPP,135.24079147423424
1992-01-01T07:00:00Z,flathead,Flathead,afgNPP,27.975552890019912
1992-01-01T07:00:00Z,flathead,Flathead,pfgNPP,1574.0818588710777
1992-01-01T07:00:00Z,flathead,Flathead,shrNPP,28.98171175639534
1992-01-01T07:00:00Z,flathead,Flathead,treNPP,1193.192205635874
1993-01-01T07:00:00Z,blackfeet,Blackfeet,afgNPP,82.3995277299236
1993-01-01T07:00:00Z,blackfeet,Blackfeet,pfgNPP,1905.7808057561062
1993-01-01T07:00:00Z,blackfeet,Blackfeet,shrNPP,32.59079672587437
1993-01-01T07:00:00Z,blackfeet,Blackfeet,treNPP,103.75836149063568
1993-01-01T07:00:00Z,rocky-boys,Rocky Boy's,afgNPP,88.82311142925981
1993-01-01T07:00:00Z,rocky-boys,Rocky Boy's,pfgNPP,2301.500170866182
1993-01-01T07:00:00Z,rocky-boys,Rocky Boy's,shrNPP,52.91016108539419
1993-01-01T07:00:00Z,rocky-boys,Rocky Boy's,treNPP,344.6598908006135
1993-01-01T07:00:00Z,fort-belknap,Fort Belknap,afgNPP,89.80591595757882
1993-01-01T07:00:00Z,fort-belknap,Fort Belknap,pfgNPP,1912.8404094942741
1993-01-01T07:00:00Z,fort-belknap,Fort Belknap,shrNPP,10.467414052629827
1993-01-01T07:00:00Z,fort-belknap,Fort Belknap,treNPP,85.46970506135295
1993-01-01T07:00:00Z,fort-peck,Fort Peck,afgNPP,30.29029605200874
1993-01-01T07:00:00Z,fort-peck,Fort Peck,pfgNPP,1584.5604569516668
1993-01-01T07:00:00Z,fort-peck,Fort Peck,shrNPP,7.430446878444499
1993-01-01T07:00:00Z,fort-peck,Fort Peck,treNPP,0.1591772289595934
1993-01-01T07:00:00Z,northern-cheyenne,Northern Cheyenne,afgNPP,97.94928296241112
1993-01-01T07:00:00Z,northern-cheyenne,Northern Cheyenne,pfgNPP,2227.6033202419403
1993-01-01T07:00:00Z,northern-cheyenne,Northern Cheyenne,shrNPP,57.069315269454975
1993-01-01T07:00:00Z,northern-cheyenne,Northern Cheyenne,treNPP,281.96305577098894
1993-01-01T07:00:00Z,crow,Crow,afgNPP,226.8043185425197
1993-01-01T07:00:00Z,crow,Crow,pfgNPP,1982.9551136524442
1993-01-01T07:00:00Z,crow,Crow,shrNPP,54.39614871467985
1993-01-01T07:00:00Z,crow,Crow,treNPP,134.026319824387
1993-01-01T07:00:00Z,flathead,Flathead,afgNPP,43.56548266754553
1993-01-01T07:00:00Z,flathead,Flathead,pfgNPP,1540.8425528141797
1993-01-01T07:00:00Z,flathead,Flathead,shrNPP,33.45722902629583
1993-01-01T07:00:00Z,flathead,Flathead,treNPP,889.9540511452042
1994-01-01T07:00:00Z,blackfeet,Blackfeet,afgNPP,77.08467124696882
1994-01-01T07:00:00Z,blackfeet,Blackfeet,pfgNPP,1824.797789306113
1994-01-01T07:00:00Z,blackfeet,Blackfeet,shrNPP,31.39790440099963
1994-01-01T07:00:00Z,blackfeet,Blackfeet,treNPP,148.6093671216261
1994-01-01T07:00:00Z,rocky-boys,Rocky Boy's,afgNPP,54.04393301846623
1994-01-01T07:00:00Z,rocky-boys,Rocky Boy's,pfgNPP,2061.306066965916
1994-01-01T07:00:00Z,rocky-boys,Rocky Boy's,shrNPP,68.75018967170388
1994-01-01T07:00:00Z,rocky-boys,Rocky Boy's,treNPP,450.0387147995594
1994-01-01T07:00:00Z,fort-belknap,Fort Belknap,afgNPP,82.60113151271669
1994-01-01T07:00:00Z,fort-belknap,Fort Belknap,pfgNPP,1675.422279711613
1994-01-01T07:00:00Z,fort-belknap,Fort Belknap,shrNPP,11.811039258166018
1994-01-01T07:00:00Z,fort-belknap,Fort Belknap,treNPP,114.29242116408787
1994-01-01T07:00:00Z,fort-peck,Fort Peck,afgNPP,34.426511206200516
1994-01-01T07:00:00Z,fort-peck,Fort Peck,pfgNPP,1439.2751750481784
1994-01-01T07:00:00Z,fort-peck,Fort Peck,shrNPP,12.164388248000805
1994-01-01T07:00:00Z,fort-peck,Fort Peck,treNPP,0.10001851867017263
1994-01-01T07:00:00Z,northern-cheyenne,Northern Cheyenne,afgNPP,82.8093726295751
1994-01-01T07:00:00Z,northern-cheyenne,Northern Cheyenne,pfgNPP,1985.6356679829655
1994-01-01T07:00:00Z,northern-cheyenne,Northern Cheyenne,shrNPP,61.078595977750226
1994-01-01T07:00:00Z,northern-cheyenne,Northern Cheyenne,treNPP,305.81361588576516
1994-01-01T07:00:00Z,crow,Crow,afgNPP,166.796408306587
1994-01-01T07:00:00Z,crow,Crow,pfgNPP,1718.8059825050593
1994-01-01T07:00:00Z,crow,Crow,shrNPP,47.11662556560489
1994-01-01T07:00:00Z,crow,Crow,treNPP,159.98319010327333
1994-01-01T07:00:00Z,flathead,Flathead,afgNPP,73.50066698605833
1994-01-01T07:00:00Z,flathead,Flathead,pfgNPP,1570.2366859613685
1994-01-01T07:00:00Z,flathead,Flathead,shrNPP,39.23432498922753
1994-01-01T07:00:00Z,flathead,Flathead,treNPP,943.4937120794492
1995-01-01T07:00:00Z,blackfeet,Blackfeet,afgNPP,130.88940512845116
1995-01-01T07:00:00Z,blackfeet,Blackfeet,pfgNPP,2081.5956935680642
1995-01-01T07:00:00Z,blackfeet,Blackfeet,shrNPP,50.8883421489162
1995-01-01T07:00:00Z,blackfeet,Blackfeet,treNPP,218.04135917192005
1995-01-01T07:00:00Z,rocky-boys,Rocky Boy's,afgNPP,113.49385108633867
1995-01-01T07:00:00Z,rocky-boys,Rocky Boy's,pfgNPP,2248.6576454432366
1995-01-01T07:00:00Z,rocky-boys,Rocky Boy's,shrNPP,70.23563037687813
1995-01-01T07:00:00Z,rocky-boys,Rocky Boy's,treNPP,448.4085950165086
1995-01-01T07:00:00Z,fort-belknap,Fort Belknap,afgNPP,114.33817676540569
1995-01-01T07:00:00Z,fort-belknap,Fort Belknap,pfgNPP,1822.3804354489966
1995-01-01T07:00:00Z,fort-belknap,Fort Belknap,shrNPP,9.871858348335927
1995-01-01T07:00:00Z,fort-belknap,Fort Belknap,treNPP,132.3149017731199
1995-01-01T07:00:00Z,fort-peck,Fort Peck,afgNPP,43.7825902635963
1995-01-01T07:00:00Z,fort-peck,Fort Peck,pfgNPP,1428.1124111338365
1995-01-01T07:00:00Z,fort-peck,Fort Peck,shrNPP,12.614966921854982
1995-01-01T07:00:00Z,fort-peck,Fort Peck,treNPP,0.11875575320757152
1995-01-01T07:00:00Z,northern-cheyenne,Northern Cheyenne,afgNPP,301.7739114524077
1995-01-01T07:00:00Z,northern-cheyenne,Northern Cheyenne,pfgNPP,1944.920274445078
1995-01-01T07:00:00Z,northern-cheyenne,Northern Cheyenne,shrNPP,51.72039937111943
1995-01-01T07:00:00Z,northern-cheyenne,Northern Cheyenne,treNPP,372.6560308589349
1995-01-01T07:00:00Z,crow,Crow,afgNPP,446.21631773960826
1995-01-01T07:00:00Z,crow,Crow,pfgNPP,1764.9642652297941
1995-01-01T07:00:00Z,crow,Crow,shrNPP,23.674195971935376
1995-01-01T07:00:00Z,crow,Crow,treNPP,191.33223990851377
1995-01-01T07:00:00Z,flathead,Flathead,afgNPP,129.69897167093526
1995-01-01T07:00:00Z,flathead,Flathead,pfgNPP,1633.6916353797214
1995-01-01T07:00:00Z,flathead,Flathead,shrNPP,39.463670132680754
1995-01-01T07:00:00Z,flathead,Flathead,treNPP,1334.8295766417011
1996-01-01T07:00:00Z,blackfeet,Blackfeet,afgNPP,26.856930949700423
1996-01-01T07:00:00Z,blackfeet,Blackfeet,pfgNPP,1738.1487528043317
1996-01-01T07:00:00Z,blackfeet,Blackfeet,shrNPP,34.519769577894344
1996-01-01T07:00:00Z,blackfeet,Blackfeet,treNPP,321.41082596452947
1996-01-01T07:00:00Z,rocky-boys,Rocky Boy's,afgNPP,41.37394697534185
1996-01-01T07:00:00Z,rocky-boys,Rocky Boy's,pfgNPP,2125.796569194483
1996-01-01T07:00:00Z,rocky-boys,Rocky Boy's,shrNPP,68.23699821850491
1996-01-01T07:00:00Z,rocky-boys,Rocky Boy's,treNPP,566.254263353796
1996-01-01T07:00:00Z,fort-belknap,Fort Belknap,afgNPP,28.0326503026009
1996-01-01T07:00:00Z,fort-belknap,Fort Belknap,pfgNPP,1638.6028216026848
1996-01-01T07:00:00Z,fort-belknap,Fort Belknap,shrNPP,10.776373680125982
1996-01-01T07:00:00Z,fort-belknap,Fort Belknap,treNPP,148.33294494594267
1996-01-01T07:00:00Z,fort-peck,Fort Peck,afgNPP,11.369844619923084
1996-01-01T07:00:00Z,fort-peck,Fort Peck,pfgNPP,1242.2125213909408
1996-01-01T07:00:00Z,fort-peck,Fort Peck,shrNPP,6.318852579160734
1996-01-01T07:00:00Z,fort-peck,Fort Peck,treNPP,0.47425125021450937
1996-01-01T07:00:00Z,northern-cheyenne,Northern Cheyenne,afgNPP,113.35703976310045
1996-01-01T07:00:00Z,northern-cheyenne,Northern Cheyenne,pfgNPP,1928.586069737308
1996-01-01T07:00:00Z,northern-cheyenne,Northern Cheyenne,shrNPP,43.62265388328525
1996-01-01T07:00:00Z,northern-cheyenne,Northern Cheyenne,treNPP,432.5633608981318
1996-01-01T07:00:00Z,crow,Crow,afgNPP,152.65649062480594
1996-01-01T07:00:00Z,crow,Crow,pfgNPP,1762.4952542769254
1996-01-01T07:00:00Z,crow,Crow,shrNPP,19.682566494085535
1996-01-01T07:00:00Z,crow,Crow,treNPP,225.9058986524921
1996-01-01T07:00:00Z,flathead,Flathead,afgNPP,81.1763532076505
1996-01-01T07:00:00Z,flathead,Flathead,pfgNPP,1399.3165615425066
1996-01-01T07:00:00Z,flathead,Flathead,shrNPP,31.99039227756081
1996-01-01T07:00:00Z,flathead,Flathead,treNPP,1453.8974253451577
1997-01-01T07:00:00Z,blackfeet,Blackfeet,afgNPP,53.02904058916061
1997-01-01T07:00:00Z,blackfeet,Blackfeet,pfgNPP,1826.5359523304953
1997-01-01T07:00:00Z,blackfeet,Blackfeet,shrNPP,45.58541154400111
1997-01-01T07:00:00Z,blackfeet,Blackfeet,treNPP,230.78615514665367
1997-01-01T07:00:00Z,rocky-boys,Rocky Boy's,afgNPP,27.800833877723154
1997-01-01T07:00:00Z,rocky-boys,Rocky Boy's,pfgNPP,2246.0433506721397
1997-01-01T07:00:00Z,rocky-boys,Rocky Boy's,shrNPP,77.01993429267603
1997-01-01T07:00:00Z,rocky-boys,Rocky Boy's,treNPP,487.90403229111774
1997-01-01T07:00:00Z,fort-belknap,Fort Belknap,afgNPP,45.11103207278093
1997-01-01T07:00:00Z,fort-belknap,Fort Belknap,pfgNPP,1723.9274577079377
1997-01-01T07:00:00Z,fort-belknap,Fort Belknap,shrNPP,11.960846466953065
1997-01-01T07:00:00Z,fort-belknap,Fort Belknap,treNPP,126.53319983323996
1997-01-01T07:00:00Z,fort-peck,Fort Peck,afgNPP,15.09131726923613
1997-01-01T07:00:00Z,fort-peck,Fort Peck,pfgNPP,1374.6133976420963
1997-01-01T07:00:00Z,fort-peck,Fort Peck,shrNPP,9.89196195215581
1997-01-01T07:00:00Z,fort-peck,Fort Peck,treNPP,0.05372938906711301
1997-01-01T07:00:00Z,northern-cheyenne,Northern Cheyenne,afgNPP,64.7943823276283
1997-01-01T07:00:00Z,northern-cheyenne,Northern Cheyenne,pfgNPP,2222.571804622189
1997-01-01T07:00:00Z,northern-cheyenne,Northern Cheyenne,shrNPP,52.8860962123327
1997-01-01T07:00:00Z,northern-cheyenne,Northern Cheyenne,treNPP,388.71538482050295
1997-01-01T07:00:00Z,crow,Crow,afgNPP,168.31100846039755
